Type,<<<<<<< HEAD,,liam_du_connecticut,nana,fee
,Type,,0,0,0
,Pouvoir,,0,0,0
,Protection,,0,0,0
,quantite,,0,0,0
,refroidissement,,0,0,0
,zone,,0,0,0
,durabilite,,0,0,0
,vitesse_du_j,,0,0,0
,chance,,0,0,0
,attirance,,0,0,0
,sante,,0,0,0
,croissance,,0,0,0
,=======,,0,0,0
,Type,,0,0,0
,Pouvoir,,0,0,0
,Protection,,0,0,0
,quantite,,0,0,0
,refroidissement,,0,0,0
,zone,,0,0,0
,durabilite,,0,0,0
,vitesse_du_j,,0,0,0
,chance,,0,0,0
,attirance,,0,0,0
,sante,,0,0,0
,croissance,,0,0,0
,>>>>>>> bbd798b221a025595dffd30ce9a5232eadedb55f,,0,0,0
